seg_id,time_to_failure
seg_c654e7,71.33567810058594
seg_739856,22.514684677124023
seg_1b08a4,76.66461944580078
seg_e30e44,75.80232238769531
seg_b4402d,35.940853118896484
seg_284923,28.792654037475586
seg_b402ac,31.0025577545166
seg_655780,77.12495422363281
seg_8bf229,77.09548950195312
seg_2a0dc0,27.322978973388672
seg_a4ad7c,47.411128997802734
seg_d2551a,25.457685470581055
seg_84c7fb,100.60601043701172
seg_bd31bf,68.7625732421875
seg_cd352f,52.404842376708984
seg_8aeb99,79.70755004882812
seg_37f3fb,98.622802734375
seg_dc4698,93.99410247802734
seg_b69455,51.32317352294922
seg_c23429,83.36012268066406
seg_cff594,69.48619079589844
seg_98f624,35.5178337097168
seg_e71dda,36.88156509399414
seg_061a33,53.74972915649414
seg_0e9987,54.76811218261719
seg_996c37,36.588623046875
seg_8b39c4,57.02101135253906
seg_6b9511,32.57603454589844
seg_8a8220,37.86709976196289
seg_a5fbcc,57.00252151489258
seg_8472f3,20.63486671447754
seg_3d6aac,40.40202713012695
seg_696621,59.954078674316406
seg_bdf84b,33.26105499267578
seg_4eef28,63.659568786621094
seg_5e1bba,78.84066009521484
seg_170684,43.60676956176758
seg_130e17,72.42669677734375
seg_ad3cf0,144.37281799316406
seg_3d1cb3,143.72096252441406
seg_8c1cca,86.35011291503906
seg_ecf28d,32.89565658569336
seg_807901,70.67198944091797
seg_5887a8,27.563472747802734
seg_a91c03,29.45009994506836
seg_db606c,71.938232421875
seg_546864,51.8773193359375
seg_d36681,28.203672409057617
seg_46dd7c,99.58959197998047
seg_29d4c6,25.86327362060547
seg_c52ae6,118.32347106933594
seg_77c546,84.20118713378906
seg_651808,71.7132339477539
seg_7949da,69.52796173095703
seg_b77bf5,46.22366714477539
seg_c9f80a,51.236083984375
seg_c70fde,34.09474563598633
seg_2c69e4,55.15620040893555
seg_e3b1f1,79.17327117919922
seg_0cca14,86.4665756225586
seg_b9ec4b,34.28435516357422
seg_9802c3,45.53176498413086
seg_919c5c,103.36149597167969
seg_f1a771,61.363521575927734
seg_5559d9,62.26021194458008
seg_e6b236,53.90517807006836
seg_f618a8,71.70870971679688
seg_7b2994,47.72856521606445
seg_d2db6b,44.165958404541016
seg_d3f6b0,49.338565826416016
seg_d19980,40.066097259521484
seg_7f3ab0,68.43252563476562
seg_ac45ae,29.12128257751465
seg_025e78,55.96928405761719
seg_82c138,69.05866241455078
seg_92b095,148.234375
seg_b89e47,51.840789794921875
seg_a53e4c,62.40203094482422
seg_070bb0,119.21839904785156
seg_cee7d0,68.3927993774414
seg_2c3203,139.95018005371094
seg_8328f5,41.686317443847656
seg_efb639,66.70339965820312
seg_ecaef0,54.08570861816406
seg_31b808,62.7596549987793
seg_34abd2,84.95604705810547
seg_ab644e,92.65641784667969
seg_5bc0b0,39.49373245239258
seg_8bde47,34.2076301574707
seg_3c8545,46.87074661254883
seg_5f46a5,62.22385787963867
seg_c5abaa,58.929237365722656
seg_c1fe9a,103.15100860595703
seg_b23489,67.65152740478516
seg_b3cf21,44.613529205322266
seg_e7ced6,32.61263656616211
seg_37608b,57.08736801147461
seg_d6b546,44.27531433105469
seg_c47bdc,53.5194091796875
seg_5467c8,27.585906982421875
seg_6dfab7,53.71356964111328
seg_29d497,158.34396362304688
seg_146926,23.329307556152344
seg_739679,77.4278564453125
seg_e86e44,68.51022338867188
seg_5e541f,87.15167236328125
seg_447cb3,20.27146339416504
seg_8db6f0,49.546661376953125
seg_0cf651,130.14926147460938
seg_c27591,37.93661117553711
seg_d9b162,106.25910186767578
seg_89e207,52.38026809692383
seg_29a073,65.82032012939453
seg_613702,92.04158782958984
seg_bb92b1,106.30253601074219
seg_6968c8,53.391815185546875
seg_66e45a,94.78899383544922
seg_7fa6ec,2098.1875
seg_2597af,70.99526977539062
seg_c3f8d7,56.1673469543457
seg_d78093,168.53639221191406
seg_566efe,24.365140914916992
seg_9f22a0,54.21766662597656
seg_c7b424,39.518070220947266
seg_947700,39.00904083251953
seg_74ce61,24.588953018188477
seg_2bf9dd,37.79092025756836
seg_0f565c,45.61659622192383
seg_e5e238,71.46963500976562
seg_f30f0c,68.04196166992188
seg_d9352b,57.68033218383789
seg_c60f1d,78.99987030029297
seg_3c4106,106.24229431152344
seg_a6cd86,106.3812484741211
seg_4db997,58.68009948730469
seg_cf5764,33.32444381713867
seg_d7ab50,52.43525314331055
seg_d753f8,110.4884033203125
seg_943de0,24.05036163330078
seg_d320f5,59.87199783325195
seg_287fef,63.65188217163086
seg_184222,78.86428833007812
seg_2db7dc,66.11063385009766
seg_0e8b79,27.139888763427734
seg_3bc9ed,91.15058898925781
seg_34a2b8,75.20618438720703
seg_aeeb31,102.50885009765625
seg_2a6343,59.711143493652344
seg_7f9b3a,48.77178192138672
seg_d42c77,42.91758728027344
seg_5a242e,67.32447052001953
seg_5c9077,43.331050872802734
seg_1e61d6,99.91879272460938
seg_ba9dbf,59.6776123046875
seg_a16a1b,54.37514114379883
seg_398a25,85.48107147216797
seg_f650cc,111.06660461425781
seg_b8745c,41.61827850341797
seg_c58ca5,85.5891342163086
seg_db90c0,81.75975799560547
seg_7a09ec,48.54671859741211
seg_a35c82,56.7471809387207
seg_c87c24,45.8548469543457
seg_70991d,53.64655303955078
seg_30501b,26.182287216186523
seg_ad3a44,102.4179916381836
seg_9ad261,65.2616195678711
seg_c80857,1140.4832763671875
seg_4ea81c,64.07418060302734
seg_9a7d1d,114.708740234375
seg_1cf1b5,182.63772583007812
seg_9d2528,41.50748062133789
seg_d0f803,120.38983917236328
seg_854d91,38.07103729248047
seg_7c2beb,38.15664291381836
seg_b782c7,25.01724624633789
seg_d740b2,37.92924118041992
seg_c25855,34.35470962524414
