seg_id,time_to_failure
seg_c654e7,2.586211370839408
seg_739856,3.1698345241031154
seg_1b08a4,2.5862113708394086
seg_e30e44,2.586211370839408
seg_b4402d,3.169834524103116
seg_284923,3.169834524103116
seg_b402ac,3.1698345241031154
seg_655780,2.5862113708394086
seg_8bf229,2.5940042697103802
seg_2a0dc0,3.1698345241031163
seg_a4ad7c,3.169834524103116
seg_d2551a,3.1698345241031163
seg_84c7fb,2.5940042697103802
seg_bd31bf,2.59400426971038
seg_cd352f,3.169834524103116
seg_8aeb99,2.5940042697103802
seg_37f3fb,2.5847435794258
seg_dc4698,2.5847435794257994
seg_b69455,2.5940042697103807
seg_c23429,2.5847435794258
seg_cff594,2.5847435794258
seg_98f624,3.169834524103116
seg_e71dda,2.5862113708394086
seg_061a33,3.1698345241031154
seg_0e9987,2.5847435794258
seg_996c37,3.1698345241031154
seg_8b39c4,2.8940318611982265
seg_6b9511,3.1698345241031163
seg_8a8220,2.59400426971038
seg_a5fbcc,3.4683943241773543
seg_8472f3,2.5940042697103802
seg_3d6aac,3.1698345241031163
seg_696621,3.1605738338185354
seg_bdf84b,3.168366732689507
seg_4eef28,2.5940042697103807
seg_5e1bba,2.5940042697103802
seg_170684,3.1698345241031154
seg_130e17,2.5847435794258002
seg_ad3cf0,2.5862113708394086
seg_3d1cb3,2.5940042697103802
seg_8c1cca,2.5847435794258
seg_ecf28d,2.5940042697103802
seg_807901,2.5847435794258
seg_5887a8,2.5940042697103802
seg_a91c03,3.169834524103116
seg_db606c,2.59400426971038
seg_546864,3.1698345241031154
seg_d36681,3.1698345241031163
seg_46dd7c,2.5847435794258
seg_29d4c6,3.1698345241031154
seg_c52ae6,2.5847435794258
seg_77c546,2.5847435794258002
seg_651808,2.5847435794258
seg_7949da,2.586211370839408
seg_b77bf5,2.59400426971038
seg_c9f80a,2.5847435794258
seg_c70fde,3.1698345241031163
seg_2c69e4,3.169834524103116
seg_e3b1f1,2.59400426971038
seg_0cca14,2.5862113708394086
seg_b9ec4b,2.5862113708394086
seg_9802c3,2.5925364782967715
seg_919c5c,2.5847435794258
seg_f1a771,2.5862113708394086
seg_5559d9,2.5847435794258
seg_e6b236,3.169834524103116
seg_f618a8,2.5940042697103802
seg_7b2994,2.5847435794257994
seg_d2db6b,2.586211370839408
seg_d3f6b0,2.5925364782967715
seg_d19980,2.59400426971038
seg_7f3ab0,2.5847435794258
seg_ac45ae,2.5940042697103802
seg_025e78,2.5862113708394086
seg_82c138,2.5940042697103802
seg_92b095,2.5847435794258002
seg_b89e47,2.5847435794258
seg_a53e4c,3.162041625232144
seg_070bb0,2.5862113708394086
seg_cee7d0,2.5940042697103802
seg_2c3203,2.586211370839408
seg_8328f5,2.5847435794258002
seg_efb639,2.5925364782967715
seg_ecaef0,3.168366732689507
seg_31b808,2.5940042697103802
seg_34abd2,2.5862113708394086
seg_ab644e,2.5925364782967715
seg_5bc0b0,3.169834524103116
seg_8bde47,2.5940042697103802
seg_3c8545,3.1605738338185354
seg_5f46a5,2.59400426971038
seg_c5abaa,2.5940042697103802
seg_c1fe9a,2.5847435794258002
seg_b23489,3.162041625232144
seg_b3cf21,2.5847435794258
seg_e7ced6,3.169834524103116
seg_37608b,2.5940042697103807
seg_d6b546,3.168366732689507
seg_c47bdc,3.1698345241031154
seg_5467c8,3.169834524103116
seg_6dfab7,2.5862113708394086
seg_29d497,2.5925364782967715
seg_146926,3.169834524103116
seg_739679,2.5847435794258
seg_e86e44,2.586211370839408
seg_5e541f,2.5847435794258002
seg_447cb3,3.169834524103116
seg_8db6f0,2.59400426971038
seg_0cf651,2.5847435794257994
seg_c27591,2.5847435794258002
seg_d9b162,2.592536478296771
seg_89e207,2.5925364782967715
seg_29a073,2.586211370839408
seg_613702,2.5862113708394086
seg_bb92b1,2.5940042697103802
seg_6968c8,3.162041625232144
seg_66e45a,2.5862113708394086
seg_7fa6ec,1.520357935333522
seg_2597af,2.5847435794258
seg_c3f8d7,2.5847435794257994
seg_d78093,2.5862113708394086
seg_566efe,3.169834524103116
seg_9f22a0,2.5940042697103802
seg_c7b424,3.1698345241031154
seg_947700,3.1620416252321446
seg_74ce61,3.1698345241031163
seg_2bf9dd,2.5940042697103807
seg_0f565c,2.5847435794258
seg_e5e238,2.5862113708394086
seg_f30f0c,2.5940042697103802
seg_d9352b,2.592536478296772
seg_c60f1d,2.5862113708394086
seg_3c4106,2.586211370839408
seg_a6cd86,2.5862113708394086
seg_4db997,2.5862113708394086
seg_cf5764,3.169834524103116
seg_d7ab50,2.586211370839408
seg_d753f8,2.5862113708394086
