seg_id,time_to_failure
seg_c654e7,6.005604
seg_739856,9.20715
seg_1b08a4,5.218758
seg_e30e44,2.1861908
seg_b4402d,9.845011
seg_284923,10.100579
seg_b402ac,5.977416
seg_655780,2.4685087
seg_8bf229,6.175128
seg_2a0dc0,8.531857
seg_a4ad7c,9.037169
seg_d2551a,8.347324
seg_84c7fb,4.605203
seg_bd31bf,5.4187937
seg_cd352f,9.956772
seg_8aeb99,9.276443
seg_37f3fb,2.449146
seg_dc4698,3.1258714
seg_b69455,8.462787
seg_c23429,3.4028378
seg_cff594,1.3475206
seg_98f624,9.122489
seg_e71dda,5.057392
seg_061a33,6.4330583
seg_0e9987,4.56931
seg_996c37,9.092098
seg_8b39c4,7.639335
seg_6b9511,6.714367
seg_8a8220,6.4399266
seg_a5fbcc,4.023565
seg_8472f3,9.533665
seg_3d6aac,6.858596
seg_696621,3.7492826
seg_bdf84b,4.408949
seg_4eef28,7.5225925
seg_5e1bba,5.3291707
seg_170684,8.598779
seg_130e17,2.4345593
seg_ad3cf0,2.5391688
seg_3d1cb3,4.653055
seg_8c1cca,3.2840095
seg_ecf28d,5.6160207
seg_807901,2.4352083
seg_5887a8,8.896083
seg_a91c03,7.1659303
seg_db606c,5.273296
seg_546864,8.943461
seg_d36681,7.8693647
seg_46dd7c,2.7045698
seg_29d4c6,9.73985
seg_c52ae6,1.2411602
seg_77c546,1.6006534
seg_651808,1.9742801
seg_7949da,1.2144598
seg_b77bf5,8.307781
seg_c9f80a,3.16295
seg_c70fde,5.4633083
seg_2c69e4,7.7808075
seg_e3b1f1,6.159194
seg_0cca14,2.529791
seg_b9ec4b,2.9548829
seg_9802c3,5.1216855
seg_919c5c,3.5045574
seg_f1a771,2.4042695
seg_5559d9,1.6622036
seg_e6b236,6.590047
seg_f618a8,8.902244
seg_7b2994,2.8766065
seg_d2db6b,4.367358
seg_d3f6b0,3.508412
seg_d19980,7.409165
seg_7f3ab0,4.861518
seg_ac45ae,7.179375
seg_025e78,5.319653
seg_82c138,5.632446
seg_92b095,1.3086822
seg_b89e47,1.7808574
seg_a53e4c,5.41462
seg_070bb0,2.141256
seg_cee7d0,8.771393
seg_2c3203,1.8889077
seg_8328f5,4.809233
seg_efb639,8.114709
seg_ecaef0,6.422979
seg_31b808,5.729212
seg_34abd2,1.9600133
seg_ab644e,5.667793
seg_5bc0b0,6.837594
seg_8bde47,8.86823
seg_3c8545,2.2935045
seg_5f46a5,7.720646
seg_c5abaa,5.2134995
seg_c1fe9a,1.7902926
seg_b23489,3.4341514
seg_b3cf21,4.7467527
seg_e7ced6,8.379709
seg_37608b,3.6789017
seg_d6b546,6.288937
seg_c47bdc,6.358342
seg_5467c8,8.130415
seg_6dfab7,3.4386246
seg_29d497,4.9011855
seg_146926,9.940215
seg_739679,2.5583506
seg_e86e44,3.9088688
seg_5e541f,1.6829103
seg_447cb3,10.053877
seg_8db6f0,6.314005
seg_0cf651,1.7545099
seg_c27591,3.131318
seg_d9b162,6.3041053
seg_89e207,4.471913
seg_29a073,4.5766864
seg_613702,4.050286
seg_bb92b1,5.7478104
