seg_id,time_to_failure
seg_c654e7,7.31847
seg_739856,10.706063
seg_1b08a4,7.31847
seg_e30e44,3.170383
seg_b4402d,9.711282
seg_284923,9.711282
seg_b402ac,6.7178830000000005
seg_655780,1.7151595000000002
seg_8bf229,7.31847
seg_2a0dc0,7.523053599999999
seg_a4ad7c,9.0015415
seg_d2551a,9.711282
seg_84c7fb,5.858541000000001
seg_bd31bf,7.40121065
seg_cd352f,9.711282
seg_8aeb99,8.730955
seg_37f3fb,2.6554901
seg_dc4698,3.5326931000000004
seg_b69455,9.0015415
seg_c23429,3.5326931000000004
seg_cff594,1.7151595000000002
seg_98f624,7.4311776
seg_e71dda,5.858541000000001
seg_061a33,7.31847
seg_0e9987,4.615238
seg_996c37,9.711282
seg_8b39c4,7.701969999999999
seg_6b9511,7.31847
seg_8a8220,7.31847
seg_a5fbcc,4.615238
seg_8472f3,9.0015415
seg_3d6aac,7.523053599999999
seg_696621,3.8833811000000003
seg_bdf84b,5.1830144
seg_4eef28,7.701969999999999
seg_5e1bba,5.858541000000001
seg_170684,7.4311776
seg_130e17,3.49473
seg_ad3cf0,3.5326931000000004
seg_3d1cb3,7.31847
seg_8c1cca,3.51371155
seg_ecf28d,7.31847
seg_807901,2.6554901
seg_5887a8,7.701969999999999
seg_a91c03,7.31847
seg_db606c,7.31847
seg_546864,8.730955
seg_d36681,8.730955
seg_46dd7c,2.246868
seg_29d4c6,9.711282
seg_c52ae6,1.7151595000000002
seg_77c546,1.7151595000000002
seg_651808,2.6554901
seg_7949da,1.8097894
seg_b77bf5,9.711282
seg_c9f80a,3.5326931000000004
seg_c70fde,7.31847
seg_2c69e4,7.82880785
seg_e3b1f1,7.31847
seg_0cca14,3.170383
seg_b9ec4b,3.2821229
seg_9802c3,5.858541000000001
seg_919c5c,3.49473
seg_f1a771,2.6554901
seg_5559d9,1.7151595000000002
seg_e6b236,6.7178830000000005
seg_f618a8,7.82880785
seg_7b2994,3.5075285000000003
seg_d2db6b,5.858541000000001
seg_d3f6b0,3.5326931000000004
seg_d19980,7.701969999999999
seg_7f3ab0,5.4913384999999995
seg_ac45ae,7.701969999999999
seg_025e78,6.7178830000000005
seg_82c138,7.40121065
seg_92b095,1.7151595000000002
seg_b89e47,1.7151595000000002
seg_a53e4c,5.730682
seg_070bb0,2.6554901
seg_cee7d0,8.730955
seg_2c3203,3.2089446
seg_8328f5,5.4913384999999995
seg_efb639,7.701969999999999
seg_ecaef0,6.7178830000000005
seg_31b808,7.31847
seg_34abd2,2.6554901
seg_ab644e,5.858541000000001
seg_5bc0b0,7.701969999999999
seg_8bde47,7.82880785
seg_3c8545,3.2821229
seg_5f46a5,8.730955
seg_c5abaa,7.31847
seg_c1fe9a,1.7151595000000002
seg_b23489,3.5326931000000004
seg_b3cf21,3.7413237
seg_e7ced6,7.31847
seg_37608b,5.1830144
seg_d6b546,6.7178830000000005
seg_c47bdc,6.633078599999999
seg_5467c8,7.701969999999999
seg_6dfab7,3.51371155
seg_29d497,6.7178830000000005
seg_146926,8.730955
seg_739679,3.170383
seg_e86e44,3.2821229
seg_5e541f,2.1728125
seg_447cb3,10.023
seg_8db6f0,7.31847
seg_0cf651,2.1728125
seg_c27591,3.170383
seg_d9b162,7.701969999999999
seg_89e207,5.4913384999999995
seg_29a073,4.615238
seg_613702,3.5326931000000004
seg_bb92b1,7.31847
seg_6968c8,3.5326931000000004
seg_66e45a,7.31847
seg_7fa6ec,1.7151595000000002
seg_2597af,3.51371155
seg_c3f8d7,3.5326931000000004
seg_d78093,3.51371155
seg_566efe,9.711282
seg_9f22a0,7.701969999999999
seg_c7b424,7.701969999999999
seg_947700,4.615238
seg_74ce61,8.730955
seg_2bf9dd,7.701969999999999
seg_0f565c,3.5075285000000003
seg_e5e238,2.246868
seg_f30f0c,7.31847
seg_d9352b,5.858541000000001
seg_c60f1d,3.170383
seg_3c4106,3.51371155
seg_a6cd86,4.615238
seg_4db997,3.170383
seg_cf5764,7.31847
seg_d7ab50,3.7413237
seg_d753f8,3.170383
seg_943de0,9.0015415
seg_d320f5,3.5326931000000004
seg_287fef,2.6554901
seg_184222,4.615238
seg_2db7dc,6.7178830000000005
seg_0e8b79,10.023
seg_3bc9ed,7.31847
